bankAcctID,next_date
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
202584,2039-04-29 12:55:23.076922880
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
